location_type,location_name,cause_name,year,metric,raw_estimates
Subnational,Aceh,Drug-susceptible tuberculosis,2021,ASMR,35.90 (26.61-45.21)
Subnational,Aceh,Drug-susceptible tuberculosis,2021,All-age deaths,1371.6 (1013.6-1777.6)
Subnational,Aceh,Drug-susceptible tuberculosis,2020,ASMR,37.53 (27.81-47.04)
Subnational,Aceh,Drug-susceptible tuberculosis,2020,All-age deaths,1393.4 (1030.3-1783.7)
Subnational,Aceh,Drug-susceptible tuberculosis,2019,ASMR,39.57 (30.18-50.04)
Subnational,Aceh,Drug-susceptible tuberculosis,2019,All-age deaths,1418.0 (1081.4-1849.3)
Subnational,Aceh,Drug-susceptible tuberculosis,2010,ASMR,58.90 (47.00-71.55)
Subnational,Aceh,Drug-susceptible tuberculosis,2010,All-age deaths,1576.8 (1263.0-1915.2)
Subnational,Aceh,Drug-susceptible tuberculosis,1990,ASMR,72.27 (46.13-95.09)
Subnational,Aceh,Drug-susceptible tuberculosis,1990,All-age deaths,1414.5 (957.0-1812.1)
Subnational,Aceh,Extensively drug-resistant tuberculosis,2021,ASMR,0.06 (0.00-0.33)
Subnational,Aceh,Extensively drug-resistant tuberculosis,2021,All-age deaths,2.1 (0.1-12.6)
Subnational,Aceh,Extensively drug-resistant tuberculosis,2020,ASMR,0.06 (0.00-0.33)
Subnational,Aceh,Extensively drug-resistant tuberculosis,2020,All-age deaths,2.2 (0.1-12.1)
Subnational,Aceh,Extensively drug-resistant tuberculosis,2019,ASMR,0.06 (0.00-0.34)
Subnational,Aceh,Extensively drug-resistant tuberculosis,2019,All-age deaths,2.2 (0.1-11.9)
Subnational,Aceh,Extensively drug-resistant tuberculosis,2010,ASMR,0.13 (0.00-0.71)
Subnational,Aceh,Extensively drug-resistant tuberculosis,2010,All-age deaths,3.5 (0.1-18.4)
Subnational,Aceh,Extensively drug-resistant tuberculosis,1990,ASMR,0.00 (0.00-0.00)
Subnational,Aceh,Extensively drug-resistant tuberculosis,1990,All-age deaths,0.0 (0.0-0.0)
Subnational,Aceh,HIV/AIDS - Drug-susceptible Tuberculosis,2021,ASMR,0.51 (0.49-0.52)
Subnational,Aceh,HIV/AIDS - Drug-susceptible Tuberculosis,2021,All-age deaths,30.4 (28.8-30.7)
Subnational,Aceh,HIV/AIDS - Drug-susceptible Tuberculosis,2020,ASMR,0.53 (0.50-0.54)
Subnational,Aceh,HIV/AIDS - Drug-susceptible Tuberculosis,2020,All-age deaths,30.6 (29.0-30.9)
Subnational,Aceh,HIV/AIDS - Drug-susceptible Tuberculosis,2019,ASMR,0.55 (0.52-0.55)
Subnational,Aceh,HIV/AIDS - Drug-susceptible Tuberculosis,2019,All-age deaths,30.7 (29.2-31.1)
Subnational,Aceh,HIV/AIDS - Drug-susceptible Tuberculosis,2010,ASMR,0.71 (0.64-0.73)
Subnational,Aceh,HIV/AIDS - Drug-susceptible Tuberculosis,2010,All-age deaths,31.1 (28.2-31.8)
Subnational,Aceh,HIV/AIDS - Drug-susceptible Tuberculosis,1990,ASMR,0.13 (0.12-0.13)
Subnational,Aceh,HIV/AIDS - Drug-susceptible Tuberculosis,1990,All-age deaths,3.6 (3.5-3.7)
Subnational,Aceh,HIV/AIDS - Extensively drug-resistant Tuberculosis,2021,ASMR,0.00 (0.00-0.00)
Subnational,Aceh,HIV/AIDS - Extensively drug-resistant Tuberculosis,2021,All-age deaths,0.1 (0.0-0.3)
Subnational,Aceh,HIV/AIDS - Extensively drug-resistant Tuberculosis,2020,ASMR,0.00 (0.00-0.01)
Subnational,Aceh,HIV/AIDS - Extensively drug-resistant Tuberculosis,2020,All-age deaths,0.1 (0.0-0.3)
Subnational,Aceh,HIV/AIDS - Extensively drug-resistant Tuberculosis,2019,ASMR,0.00 (0.00-0.01)
Subnational,Aceh,HIV/AIDS - Extensively drug-resistant Tuberculosis,2019,All-age deaths,0.1 (0.0-0.3)
Subnational,Aceh,HIV/AIDS - Extensively drug-resistant Tuberculosis,2010,ASMR,0.00 (0.00-0.01)
Subnational,Aceh,HIV/AIDS - Extensively drug-resistant Tuberculosis,2010,All-age deaths,0.1 (0.0-0.4)
Subnational,Aceh,HIV/AIDS - Extensively drug-resistant Tuberculosis,1990,ASMR,0.00 (0.00-0.00)
Subnational,Aceh,HIV/AIDS - Extensively drug-resistant Tuberculosis,1990,All-age deaths,0.0 (0.0-0.0)
Subnational,Aceh,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,2021,ASMR,0.00 (0.00-0.03)
Subnational,Aceh,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,2021,All-age deaths,0.3 (0.0-1.6)
Subnational,Aceh,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,2020,ASMR,0.00 (0.00-0.03)
Subnational,Aceh,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,2020,All-age deaths,0.3 (0.0-1.6)
Subnational,Aceh,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,2019,ASMR,0.01 (0.00-0.03)
Subnational,Aceh,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,2019,All-age deaths,0.3 (0.0-1.6)
Subnational,Aceh,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,2010,ASMR,0.01 (0.00-0.07)
Subnational,Aceh,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,2010,All-age deaths,0.6 (0.0-3.2)
Subnational,Aceh,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,1990,ASMR,0.00 (0.00-0.00)
Subnational,Aceh,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,1990,All-age deaths,0.0 (0.0-0.1)
Subnational,Aceh,Multidrug-resistant tuberculosis without extensive drug resistance,2021,ASMR,0.30 (0.01-1.80)
Subnational,Aceh,Multidrug-resistant tuberculosis without extensive drug resistance,2021,All-age deaths,11.1 (0.4-66.6)
Subnational,Aceh,Multidrug-resistant tuberculosis without extensive drug resistance,2020,ASMR,0.31 (0.01-1.96)
Subnational,Aceh,Multidrug-resistant tuberculosis without extensive drug resistance,2020,All-age deaths,11.3 (0.4-71.9)
Subnational,Aceh,Multidrug-resistant tuberculosis without extensive drug resistance,2019,ASMR,0.32 (0.01-1.86)
Subnational,Aceh,Multidrug-resistant tuberculosis without extensive drug resistance,2019,All-age deaths,11.4 (0.4-64.3)
Subnational,Aceh,Multidrug-resistant tuberculosis without extensive drug resistance,2010,ASMR,1.05 (0.03-5.24)
Subnational,Aceh,Multidrug-resistant tuberculosis without extensive drug resistance,2010,All-age deaths,27.5 (0.7-140.3)
Subnational,Aceh,Multidrug-resistant tuberculosis without extensive drug resistance,1990,ASMR,0.29 (0.00-1.77)
Subnational,Aceh,Multidrug-resistant tuberculosis without extensive drug resistance,1990,All-age deaths,5.6 (0.1-35.8)
Subnational,Acre,Drug-susceptible tuberculosis,2021,ASMR,3.80 (2.80-4.30)
Subnational,Acre,Drug-susceptible tuberculosis,2021,All-age deaths,29.5 (22.1-33.4)
Subnational,Acre,Drug-susceptible tuberculosis,2020,ASMR,3.96 (2.92-4.44)
Subnational,Acre,Drug-susceptible tuberculosis,2020,All-age deaths,29.8 (22.0-33.3)
Subnational,Acre,Drug-susceptible tuberculosis,2019,ASMR,4.03 (2.92-4.50)
Subnational,Acre,Drug-susceptible tuberculosis,2019,All-age deaths,29.4 (21.4-32.7)
Subnational,Acre,Drug-susceptible tuberculosis,2010,ASMR,4.94 (4.09-5.42)
Subnational,Acre,Drug-susceptible tuberculosis,2010,All-age deaths,25.8 (21.5-28.3)
Subnational,Acre,Drug-susceptible tuberculosis,1990,ASMR,13.19 (12.04-14.16)
Subnational,Acre,Drug-susceptible tuberculosis,1990,All-age deaths,32.6 (28.7-35.7)
Subnational,Acre,Extensively drug-resistant tuberculosis,2021,ASMR,0.04 (0.00-0.18)
Subnational,Acre,Extensively drug-resistant tuberculosis,2021,All-age deaths,0.3 (0.0-1.4)
Subnational,Acre,Extensively drug-resistant tuberculosis,2020,ASMR,0.04 (0.00-0.18)
Subnational,Acre,Extensively drug-resistant tuberculosis,2020,All-age deaths,0.3 (0.0-1.4)
Subnational,Acre,Extensively drug-resistant tuberculosis,2019,ASMR,0.04 (0.00-0.19)
Subnational,Acre,Extensively drug-resistant tuberculosis,2019,All-age deaths,0.3 (0.0-1.4)
Subnational,Acre,Extensively drug-resistant tuberculosis,2010,ASMR,0.03 (0.00-0.11)
Subnational,Acre,Extensively drug-resistant tuberculosis,2010,All-age deaths,0.1 (0.0-0.6)
Subnational,Acre,Extensively drug-resistant tuberculosis,1990,ASMR,0.00 (0.00-0.00)
Subnational,Acre,Extensively drug-resistant tuberculosis,1990,All-age deaths,0.0 (0.0-0.0)
Subnational,Acre,HIV/AIDS - Drug-susceptible Tuberculosis,2021,ASMR,0.95 (0.49-1.44)
Subnational,Acre,HIV/AIDS - Drug-susceptible Tuberculosis,2021,All-age deaths,9.1 (4.7-13.9)
Subnational,Acre,HIV/AIDS - Drug-susceptible Tuberculosis,2020,ASMR,1.00 (0.52-1.54)
Subnational,Acre,HIV/AIDS - Drug-susceptible Tuberculosis,2020,All-age deaths,9.4 (4.9-14.5)
Subnational,Acre,HIV/AIDS - Drug-susceptible Tuberculosis,2019,ASMR,1.02 (0.54-1.58)
Subnational,Acre,HIV/AIDS - Drug-susceptible Tuberculosis,2019,All-age deaths,9.4 (5.0-14.6)
Subnational,Acre,HIV/AIDS - Drug-susceptible Tuberculosis,2010,ASMR,1.25 (0.77-1.91)
Subnational,Acre,HIV/AIDS - Drug-susceptible Tuberculosis,2010,All-age deaths,8.8 (5.4-13.4)
Subnational,Acre,HIV/AIDS - Drug-susceptible Tuberculosis,1990,ASMR,1.89 (1.87-1.91)
Subnational,Acre,HIV/AIDS - Drug-susceptible Tuberculosis,1990,All-age deaths,6.6 (6.5-6.7)
Subnational,Acre,HIV/AIDS - Extensively drug-resistant Tuberculosis,2021,ASMR,0.01 (0.00-0.05)
Subnational,Acre,HIV/AIDS - Extensively drug-resistant Tuberculosis,2021,All-age deaths,0.1 (0.0-0.5)
Subnational,Acre,HIV/AIDS - Extensively drug-resistant Tuberculosis,2020,ASMR,0.01 (0.00-0.05)
Subnational,Acre,HIV/AIDS - Extensively drug-resistant Tuberculosis,2020,All-age deaths,0.1 (0.0-0.5)
Subnational,Acre,HIV/AIDS - Extensively drug-resistant Tuberculosis,2019,ASMR,0.01 (0.00-0.06)
Subnational,Acre,HIV/AIDS - Extensively drug-resistant Tuberculosis,2019,All-age deaths,0.1 (0.0-0.5)
Subnational,Acre,HIV/AIDS - Extensively drug-resistant Tuberculosis,2010,ASMR,0.01 (0.00-0.03)
Subnational,Acre,HIV/AIDS - Extensively drug-resistant Tuberculosis,2010,All-age deaths,0.1 (0.0-0.2)
Subnational,Acre,HIV/AIDS - Extensively drug-resistant Tuberculosis,1990,ASMR,0.00 (0.00-0.00)
Subnational,Acre,HIV/AIDS - Extensively drug-resistant Tuberculosis,1990,All-age deaths,0.0 (0.0-0.0)
Subnational,Acre,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,2021,ASMR,0.07 (0.00-0.32)
Subnational,Acre,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,2021,All-age deaths,0.7 (0.0-3.0)
Subnational,Acre,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,2020,ASMR,0.08 (0.01-0.33)
Subnational,Acre,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,2020,All-age deaths,0.7 (0.1-3.1)
Subnational,Acre,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,2019,ASMR,0.08 (0.01-0.33)
Subnational,Acre,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,2019,All-age deaths,0.7 (0.0-3.0)
Subnational,Acre,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,2010,ASMR,0.08 (0.01-0.30)
Subnational,Acre,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,2010,All-age deaths,0.5 (0.1-2.1)
Subnational,Acre,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,1990,ASMR,0.00 (0.00-0.01)
Subnational,Acre,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,1990,All-age deaths,0.0 (0.0-0.0)
Subnational,Acre,Multidrug-resistant tuberculosis without extensive drug resistance,2021,ASMR,0.25 (0.02-1.11)
Subnational,Acre,Multidrug-resistant tuberculosis without extensive drug resistance,2021,All-age deaths,1.9 (0.1-8.7)
Subnational,Acre,Multidrug-resistant tuberculosis without extensive drug resistance,2020,ASMR,0.26 (0.02-1.14)
Subnational,Acre,Multidrug-resistant tuberculosis without extensive drug resistance,2020,All-age deaths,1.9 (0.1-8.5)
Subnational,Acre,Multidrug-resistant tuberculosis without extensive drug resistance,2019,ASMR,0.26 (0.02-1.20)
Subnational,Acre,Multidrug-resistant tuberculosis without extensive drug resistance,2019,All-age deaths,1.9 (0.1-8.7)
Subnational,Acre,Multidrug-resistant tuberculosis without extensive drug resistance,2010,ASMR,0.26 (0.03-1.00)
Subnational,Acre,Multidrug-resistant tuberculosis without extensive drug resistance,2010,All-age deaths,1.3 (0.1-5.2)
Subnational,Acre,Multidrug-resistant tuberculosis without extensive drug resistance,1990,ASMR,0.01 (0.00-0.08)
Subnational,Acre,Multidrug-resistant tuberculosis without extensive drug resistance,1990,All-age deaths,0.0 (0.0-0.2)
Subnational,Addis Ababa,Drug-susceptible tuberculosis,2021,ASMR,34.44 (22.26-46.74)
Subnational,Addis Ababa,Drug-susceptible tuberculosis,2021,All-age deaths,778.6 (476.2-1074.4)
Subnational,Addis Ababa,Drug-susceptible tuberculosis,2020,ASMR,35.39 (22.09-48.08)
Subnational,Addis Ababa,Drug-susceptible tuberculosis,2020,All-age deaths,792.6 (485.3-1127.8)
Subnational,Addis Ababa,Drug-susceptible tuberculosis,2019,ASMR,37.10 (23.68-49.88)
Subnational,Addis Ababa,Drug-susceptible tuberculosis,2019,All-age deaths,809.5 (510.9-1131.0)
Subnational,Addis Ababa,Drug-susceptible tuberculosis,2010,ASMR,70.16 (52.75-83.60)
Subnational,Addis Ababa,Drug-susceptible tuberculosis,2010,All-age deaths,1107.8 (834.6-1357.6)
Subnational,Addis Ababa,Drug-susceptible tuberculosis,1990,ASMR,252.41 (183.55-308.54)
Subnational,Addis Ababa,Drug-susceptible tuberculosis,1990,All-age deaths,2363.1 (1714.4-2919.1)
Subnational,Addis Ababa,Extensively drug-resistant tuberculosis,2021,ASMR,0.05 (0.00-0.23)
Subnational,Addis Ababa,Extensively drug-resistant tuberculosis,2021,All-age deaths,1.0 (0.0-5.1)
Subnational,Addis Ababa,Extensively drug-resistant tuberculosis,2020,ASMR,0.05 (0.00-0.22)
Subnational,Addis Ababa,Extensively drug-resistant tuberculosis,2020,All-age deaths,1.0 (0.0-4.9)
Subnational,Addis Ababa,Extensively drug-resistant tuberculosis,2019,ASMR,0.05 (0.00-0.23)
Subnational,Addis Ababa,Extensively drug-resistant tuberculosis,2019,All-age deaths,1.0 (0.0-4.8)
Subnational,Addis Ababa,Extensively drug-resistant tuberculosis,2010,ASMR,0.04 (0.00-0.17)
Subnational,Addis Ababa,Extensively drug-resistant tuberculosis,2010,All-age deaths,0.6 (0.0-2.7)
Subnational,Addis Ababa,Extensively drug-resistant tuberculosis,1990,ASMR,0.00 (0.00-0.00)
Subnational,Addis Ababa,Extensively drug-resistant tuberculosis,1990,All-age deaths,0.0 (0.0-0.0)
Subnational,Addis Ababa,HIV/AIDS - Drug-susceptible Tuberculosis,2021,ASMR,8.51 (4.28-14.02)
Subnational,Addis Ababa,HIV/AIDS - Drug-susceptible Tuberculosis,2021,All-age deaths,287.8 (143.9-474.6)
Subnational,Addis Ababa,HIV/AIDS - Drug-susceptible Tuberculosis,2020,ASMR,9.04 (4.64-14.98)
Subnational,Addis Ababa,HIV/AIDS - Drug-susceptible Tuberculosis,2020,All-age deaths,304.7 (155.2-508.7)
Subnational,Addis Ababa,HIV/AIDS - Drug-susceptible Tuberculosis,2019,ASMR,9.38 (4.91-15.51)
Subnational,Addis Ababa,HIV/AIDS - Drug-susceptible Tuberculosis,2019,All-age deaths,312.4 (163.4-516.6)
Subnational,Addis Ababa,HIV/AIDS - Drug-susceptible Tuberculosis,2010,ASMR,20.92 (12.01-33.29)
Subnational,Addis Ababa,HIV/AIDS - Drug-susceptible Tuberculosis,2010,All-age deaths,559.6 (321.0-890.2)
Subnational,Addis Ababa,HIV/AIDS - Drug-susceptible Tuberculosis,1990,ASMR,21.23 (11.27-43.44)
Subnational,Addis Ababa,HIV/AIDS - Drug-susceptible Tuberculosis,1990,All-age deaths,378.7 (202.8-778.3)
Subnational,Addis Ababa,HIV/AIDS - Extensively drug-resistant Tuberculosis,2021,ASMR,0.01 (0.00-0.06)
Subnational,Addis Ababa,HIV/AIDS - Extensively drug-resistant Tuberculosis,2021,All-age deaths,0.4 (0.0-2.1)
Subnational,Addis Ababa,HIV/AIDS - Extensively drug-resistant Tuberculosis,2020,ASMR,0.01 (0.00-0.07)
Subnational,Addis Ababa,HIV/AIDS - Extensively drug-resistant Tuberculosis,2020,All-age deaths,0.5 (0.0-2.2)
Subnational,Addis Ababa,HIV/AIDS - Extensively drug-resistant Tuberculosis,2019,ASMR,0.01 (0.00-0.06)
Subnational,Addis Ababa,HIV/AIDS - Extensively drug-resistant Tuberculosis,2019,All-age deaths,0.5 (0.0-2.2)
Subnational,Addis Ababa,HIV/AIDS - Extensively drug-resistant Tuberculosis,2010,ASMR,0.01 (0.00-0.06)
Subnational,Addis Ababa,HIV/AIDS - Extensively drug-resistant Tuberculosis,2010,All-age deaths,0.4 (0.0-1.6)
Subnational,Addis Ababa,HIV/AIDS - Extensively drug-resistant Tuberculosis,1990,ASMR,0.00 (0.00-0.00)
Subnational,Addis Ababa,HIV/AIDS - Extensively drug-resistant Tuberculosis,1990,All-age deaths,0.0 (0.0-0.0)
Subnational,Addis Ababa,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,2021,ASMR,0.94 (0.04-4.30)
Subnational,Addis Ababa,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,2021,All-age deaths,31.7 (1.4-147.0)
Subnational,Addis Ababa,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,2020,ASMR,0.99 (0.05-4.58)
Subnational,Addis Ababa,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,2020,All-age deaths,33.4 (1.6-156.1)
Subnational,Addis Ababa,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,2019,ASMR,1.02 (0.05-4.58)
Subnational,Addis Ababa,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,2019,All-age deaths,34.1 (1.8-153.3)
Subnational,Addis Ababa,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,2010,ASMR,1.49 (0.11-6.43)
Subnational,Addis Ababa,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,2010,All-age deaths,39.9 (3.0-171.7)
Subnational,Addis Ababa,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,1990,ASMR,0.05 (0.00-0.28)
Subnational,Addis Ababa,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,1990,All-age deaths,0.9 (0.0-5.0)
Subnational,Addis Ababa,Multidrug-resistant tuberculosis without extensive drug resistance,2021,ASMR,3.22 (0.15-14.86)
Subnational,Addis Ababa,Multidrug-resistant tuberculosis without extensive drug resistance,2021,All-age deaths,72.4 (3.3-337.8)
Subnational,Addis Ababa,Multidrug-resistant tuberculosis without extensive drug resistance,2020,ASMR,3.28 (0.15-15.89)
Subnational,Addis Ababa,Multidrug-resistant tuberculosis without extensive drug resistance,2020,All-age deaths,73.0 (3.4-354.6)
Subnational,Addis Ababa,Multidrug-resistant tuberculosis without extensive drug resistance,2019,ASMR,3.39 (0.17-15.64)
Subnational,Addis Ababa,Multidrug-resistant tuberculosis without extensive drug resistance,2019,All-age deaths,73.7 (3.6-341.9)
Subnational,Addis Ababa,Multidrug-resistant tuberculosis without extensive drug resistance,2010,ASMR,4.23 (0.34-17.99)
Subnational,Addis Ababa,Multidrug-resistant tuberculosis without extensive drug resistance,2010,All-age deaths,66.2 (5.0-288.8)
